"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WVJC0007","2016-05-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  206",",,N",,
"US1WVJC0007","2016-05-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   58",",,N",,
"US1WVJC0007","2016-05-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-05-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-05-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-05-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-05-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-05-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-05-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-06-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   28",",,N",,
"US1WVJC0007","2016-06-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-06-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   38",",,N",,
"US1WVJC0007","2016-06-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  127",",,N",,
"US1WVJC0007","2016-06-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-06-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-13","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   10",",,N",,
"US1WVJC0007","2016-06-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   51",",,N",,
"US1WVJC0007","2016-06-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-06-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   10",",,N",,
"US1WVJC0007","2016-06-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-06-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  216",",,N",,
"US1WVJC0007","2016-06-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  838",",,N",,
"US1WVJC0007","2016-06-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-28","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0","T,,N",,
"US1WVJC0007","2016-06-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-06-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   15",",,N",,
"US1WVJC0007","2016-07-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   76",",,N",,
"US1WVJC0007","2016-07-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  445",",,N",,
"US1WVJC0007","2016-07-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   81",",,N",,
"US1WVJC0007","2016-07-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2016-07-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2016-07-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-13","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  135",",,N",,
"US1WVJC0007","2016-07-14","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-07-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   91",",,N",,
"US1WVJC0007","2016-07-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   10",",,N",,
"US1WVJC0007","2016-07-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   51",",,N",,
"US1WVJC0007","2016-07-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-07-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-07-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  330",",,N",,
"US1WVJC0007","2016-07-28","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-07-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  305",",,N",,
"US1WVJC0007","2016-07-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2016-07-31","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   10",",,N",,
"US1WVJC0007","2016-08-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  213",",,N",,
"US1WVJC0007","2016-08-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-08-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0","T,,N",,
"US1WVJC0007","2016-08-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2016-08-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-08-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  287",",,N",,
"US1WVJC0007","2016-08-13","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2016-08-14","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   30",",,N",,
"US1WVJC0007","2016-08-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   13",",,N",,
