"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466952","2000-02-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","    0",",,0","  -44",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","   11",",,0","  -50",",,0",,,,,,,"  -44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","   11",",,0","  -78",",,0",,,,,,,"  -72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","   72",",,0","  -72",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   25",",,0,","   33",",,0","  -28",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   25",",,0,","   33",",,0","  -39",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   39",",,0","  -50",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","   -6",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   33",",,0","  -78",",,0",,,,,,,"  -56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -56",",,0",,,,,,,"  -17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    3",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -17",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    3",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -33",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","T,,0,","    0","T,,0,","  -17",",,0","  -39",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","   81",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -22",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","    0",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -33",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -44",",,0",,,,,,,"  -44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","   13",",,0,","    0","T,,0,","   61",",,0","  -44",",,0",,,,,,,"    0",",,0,0800",,,,,"    1",",,0","    1",",,0",,,,,,
"USC00466952","2000-02-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","  495",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","    0",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","    0",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -33",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0","  -50",",,0",,,,,,,"  -50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -50",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   33",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   44",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   44",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   50",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   79",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   56",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-02-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -33",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","   -6",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","   17",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","  -22",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -61",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -28",",,0",,,,,,,"   78",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","2000-03-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","2000-03-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  183",",S,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   67",",,0",,,,,,,"  150",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   78",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","  124",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   50",",,0",,,,,,,"   50",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00466952","2000-03-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","  185",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","   22",",,0",,,,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   33",",,0","  -50",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -39",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -11",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   17",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","   58",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   50",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -72",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -33",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","   39",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","  173",",,0,0800","   25",",,0,","   25",",,0,","   56",",,0","    0",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","  132",",,0,0800","    0",",,0,","    0","T,,0,","   22",",,0","    0",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","   17",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   11",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   17",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   72",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -11",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","   -6",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","2000-03-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","    0",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-03-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -33",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -39",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","  -22",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    3",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  117",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","  130",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  117",",,0",,,,,,,"  128",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","   -6",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   17",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   44",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   50",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","   20",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   -6",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","   20",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","    6",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","    6",",,0",,,,,,,"   78",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   61",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  106",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  106",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","   61",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","  133",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","  104",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   56",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","   50",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   50",",,0",,,,,,,"   72",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2000-04-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","   30",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   72",",,0",,,,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","   36",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   67",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","   72",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   28",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    3",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   50",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   50",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   17",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","   17",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0","P,,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   22",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-04-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0","P,,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   17",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","    6",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","   76",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","   33",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","   28",",,0",,,,,,,"   78",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","   78",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","   43",",,0,0800","    0","P,,0,","    0","P,,0,","  261",",,0","  117",",,0",,,,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  283",",,0","  122",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  117",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  133",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  128",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  167",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","   78",",,0",,,,,,,"  100",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  261",",,0","  100",",,0",,,,,,,"  239",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  294",",,0","  178",",,0",,,,,,,"  222",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","   89",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  211",",,0","   22",",,0",,,,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  189",",,0","   17",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","    6",",,0",,,,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  261",",,0","  122",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  161",",,0",,,,,,,"  228",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","  206",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","  161",",,0",,,,,,,"  172",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","   43",",,0,0800","    0","P,,0,","    0","P,,0,","  194",",,0","  139",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-22","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"    0","P,,0,","    0","P,,0,",,,"  172",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466952","2000-05-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","  201",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","  133",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","   79",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","  117",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","   51",",,0,0800","    0","P,,0,","    0","P,,0,","  283",",,0","  133",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","   78",",,0",,,,,,,"   94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","   94",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","  114",",,0,0800","    0","P,,0,","    0","P,,0,","  156",",,0","  128",",,0",,,,,,,"  128",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","  124",",,0,0800","    0","P,,0,","    0","P,,0,","  150",",,0","  111",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  167",",,0","   78",",,0",,,,,,,"   94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-05-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   72",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-06-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","   83",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2000-06-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  167",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
