"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2001-06-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0","P,,0,",,,"  206",",,0","   83",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  130",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","   17",",,0",,,,,,,,,"  117",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-06-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  183",",,0,0700","    0","P,,0,","    0","P,,0,0700","  206",",,0","  100",",,0",,,,,,,,,"  167",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-06-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0","P,,0,","    0","P,,0,0700","  206",",,0","  128",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   53",",,0,0700","    0","P,,0,","    0","P,,0,0700","  183",",,0","  139",",,0",,,,,,,,,"  156",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-06-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   10",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","  156",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  117",",,0,0700","    0","P,,0,","    0","P,,0,0700","  289",",,0","  172",",,0",,,,,,,,,"  194",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-06-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","  150",",,0",,,,,,,,,"  156",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-06-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","  122",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","  111",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  133",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  172",",,0",,,,,,,,,"  183",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-06-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  183",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  194",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  333",",,0","  200",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  289",",,0","  150",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  128",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  133",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-06-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   64",",,0,0700","    0","P,,0,","    0","P,,0,0700","  339",",,0","  150",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-06-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   41",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  122",",,0,0700","    0","P,,0,","    0","P,,0,0700","  217",",,0","  161",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  250",",,0","  139",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  272",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   36",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  133",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0","P,,0,","    0","P,,0,0700","  294",",,0","  161",",,0",,,,,,,,,"  172",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-06-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  172",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-06-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  183",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  189",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  156",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","  106",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   23",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  111",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,0,0700","    0","P,,0,","    0","P,,0,0700","  233",",,0","  194",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  117",",,0",,,,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  111",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  117",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","  128",",,0",,,,,,,,,"  222",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-07-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   51",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  194",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-07-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  194",",,0",,,,,,,,,"  194",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-07-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  294",",,0","  133",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  111",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  289",",,0","  117",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  322",",,0","  133",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  173",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  161",",,0",,,,,,,,,"  211",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00466912","2001-07-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  194",",,0",,,,,,,,,"  194",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-07-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  289",",,0","  117",",,0",,,,,,,,,"  133",",I,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700",,,"  183",",I,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  183",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  206",",,0",,,,,,,,,"  217",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  333",",,0","  189",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  356",",,0","  189",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  389",",,0,0700","    0","P,,0,","    0","P,,0,0700","  344",",,0","  211",",,0",,,,,,,,,"  222",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  262",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","  172",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   30",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  178",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  511",",,0,0700","    0","P,,0,","    0","P,,0,0700","  239",",,0","  189",",,0",,,,,,,,,"  228",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  112",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  200",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-07-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  183",",,0",,,,,,,,,"  206",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  200",",,0",,,,,,,,,"  200",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  322",",,0","  200",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  194",",,0",,,,,,,,,"  211",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  211",",,0",,,,,,,,,"  222",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  217",",,0",,,,,,,,,"  217",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  322",",,0","  211",",,0",,,,,,,,,"  222",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  104",",,0,0700","    0","P,,0,","    0","P,,0,0700","  339",",,0","  222",",,0",,,,,,,,,"  233",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  188",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  217",",,0",,,,,,,,,"  217",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  217",",,0",,,,,,,,,"  222",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  200",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  178",",,0",,,,,,,,,"  183",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  139",",,0",,,,,,,,,"  139",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  294",",,0","  139",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  189",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  156",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   25",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","  161",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   10",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  150",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  133",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-08-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  150",",,0,0700","    0","P,,0,","    0","P,,0,0700","  317",",,0","  194",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-08-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  178",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  178",",,0",,,,,,,,,"  194",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  206",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  189",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-08-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  189",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   97",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  194",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","  144",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  272",",,0","  144",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0","P,,0,","    0","P,,0,0700","  272",",,0","  144",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  306",",,0","  167",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-09-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  133",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  328",",,0","  178",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  183",",,0",,,,,,,,,"  233",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   10",",,0,0700","    0","P,,0,","    0","P,,0,0700","  311",",,0","  189",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","  117",",,0",,,,,,,,,"  117",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  111",",,0",,,,,,,,,"  111",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  111",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0","P,,0,","    0","P,,0,0700","  300",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  206",",,0","   61",",,0",,,,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  228",",,0","   67",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  244",",,0","   61",",,0",,,,,,,,,"   78",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","   78",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","  128",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  135",",,0,0700","    0","P,,0,","    0","P,,0,0700","  244",",,0","  150",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  250",",,0","  117",",,0",,,,,,,,,"  117",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","  117",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
